Mali,Mopti,Djenne,FEMAYE,Kounti bambara
Mali,Mopti,Mopti,SOYE,Moupa kabio
Mali,Mopti,Douentza,HAIRE,Ouro djoumal
Mali,Mopti,Koro,KASSA,Intaga
Mali,Mopti,Tenenkou,KARERI,Karal ii
Mali,Mopti,Tenenkou,KARERI,Oualatain
Mali,Mopti,Youwarou,N'DODJIGA,Sare pathe
Mali,Mopti,Bankass,LESSAGOU HABE,Kikile
Mali,Mopti,Djenne,TOGUE MOURARI,Mountou
Mali,Mopti,Djenne,FEMAYE,Kounti peulh
Mali,Mopti,Bandiagara,WADOUBA,Dologou
Mali,Mopti,Tenenkou,DIAFARABE,Darou
Mali,Mopti,Tenenkou,DIONDORI,Pari
Mali,Mopti,Youwarou,DEBOYE,Gourao sarre
Mali,Mopti,Youwarou,DIRMA,Sounkarou
Mali,Mopti,Mopti,SIO,Sare mabo
Mali,Mopti,Djenne,NEMA BADENYAKAFO,Payamba bambara
Mali,Mopti,Douentza,DJAPTODJI,Diabaye
Mali,Mopti,Mopti,BASSIROU,Sinere
Mali,Mopti,Bandiagara,KENDE,Engre
Mali,Mopti,Bankass,SEGUE,Digni yolo peulh
Mali,Mopti,Bankass,SEGUE,Boul
Mali,Mopti,Bankass,TORI,Nongo
Mali,Mopti,Youwarou,FARIMAKE,Koubita
Mali,Mopti,Bandiagara,DOUCOUMBO,Daga
Mali,Mopti,Bandiagara,SANGHA,Yendouma da
Mali,Mopti,Koro,BAMBA,Siguire
Mali,Mopti,Mopti,KOROMBANA,Kalifare
Mali,Mopti,Bandiagara,KENDIE,Koutoumel
Mali,Mopti,Bandiagara,WADOUBA,Bissongo
Mali,Mopti,Bankass,SEGUE,Tissagou
Mali,Mopti,Koro,BAMBA,Tombogo
Mali,Mopti,Koro,DIANKABOU,Koumbome
Mali,Mopti,Tenenkou,KARERI,Segouba
Mali,Mopti,Youwarou,YOUWAROU,Roubere
Mali,Mopti,Bandiagara,DOUROU,Kokorou
Mali,Mopti,Douentza,DJAPTODJI,Tambeni
Mali,Mopti,Bankass,BAYE,Zerema
Mali,Mopti,Bandiagara,LOWOL GUEOU,Moulintako ouro
Mali,Mopti,Tenenkou,OURO ARDO,Simpo
Mali,Mopti,Youwarou,N'DODJIGA,Koetao
Mali,Mopti,Douentza,DJAPTODJI,Bouramagan
Mali,Mopti,Douentza,HOMBORI,Kobou
Mali,Mopti,Mopti,FATOMA,Danna
Mali,Mopti,Youwarou,DEBOYE,Fatomare
Mali,Mopti,Youwarou,FARIMAKE,Kerbe kouna
Mali,Mopti,Douentza,DJAPTODJI,Guellewel
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Koissouma
Mali,Mopti,Youwarou,N'DODJIGA,Sare massi
Mali,Mopti,Bandiagara,SANGHA,Kamba sarame
Mali,Mopti,Koro,KORO,Bih
Mali,Mopti,Bandiagara,BORKO,Some tintam
Mali,Mopti,Tenenkou,OURO ARDO,Sandoro ouro pathe
Mali,Mopti,Bandiagara,WADOUBA,Gondoly dogon
Mali,Mopti,Bankass,BANKASS,Golo
Mali,Mopti,Youwarou,FARIMAKE,Sonanga
Mali,Mopti,Bandiagara,ONDOUGOU,Dimbily
Mali,Mopti,Tenenkou,DIONDORI,Woudourare
Mali,Mopti,Bandiagara,DOUCOUMBO,Djombo peulh
Mali,Mopti,Tenenkou,DIONDORI,Louguel
Mali,Mopti,Tenenkou,DIONDORI,Sindi ouro boubou
Mali,Mopti,Youwarou,YOUWAROU,Yogoro
Mali,Mopti,Tenenkou,SOUGOULBE,Toguel deby
Mali,Mopti,Bandiagara,DOUROU,Kansagou ley
Mali,Mopti,Bandiagara,SANGHA,Yaye
Mali,Mopti,Bandiagara,WADOUBA,Oye
Mali,Mopti,Bankass,SEGUE,Tangoule
Mali,Mopti,Douentza,DANGOL BORE,Doumbara
Mali,Mopti,Tenenkou,SOUGOULBE,Kori
Mali,Mopti,Tenenkou,OURO GUIRE,Debere maoude
Mali,Mopti,Douentza,DJAPTODJI,Sirabougou
Mali,Mopti,Bankass,DIALLASSAGOU,Balaguina
Mali,Mopti,Youwarou,N'DODJIGA,Dirmandio
Mali,Mopti,Bankass,BAYE,Gondjeguinadou
Mali,Mopti,Djenne,DERARY,Lanaoue
Mali,Mopti,Douentza,DJAPTODJI,Boli
Mali,Mopti,Douentza,DJAPTODJI,Mony
Mali,Mopti,Mopti,BASSIROU,Pathia
Mali,Mopti,Tenenkou,DIONDORI,Bagouma
Mali,Mopti,Youwarou,N'DODJIGA,Sogo ouro
Mali,Mopti,Bandiagara,SEGUE IRE,Danaberou
Mali,Mopti,Bandiagara,SEGUE IRE,Danaguim
Mali,Mopti,Koro,KORO,Gorogouro
Mali,Mopti,Bankass,KANI BOZON,Dianwely
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Mayel kondo
Mali,Mopti,Bankass,SEGUE,Dohe
Mali,Mopti,Douentza,DJAPTODJI,Kossin
Mali,Mopti,Mopti,FATOMA,Trompesse
Mali,Mopti,Djenne,DERARY,Diombougou
Mali,Mopti,Tenenkou,KARERI,Thiouty
Mali,Mopti,Koro,DIANKABOU,Singuimara peul
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Silde
Mali,Mopti,Youwarou,DEBOYE,Awoye
Mali,Mopti,Djenne,FEMAYE,Kaara
Mali,Mopti,Tenenkou,DIONDORI,Sarematialou
Mali,Mopti,Tenenkou,KARERI,Garalla
Mali,Mopti,Bankass,LESSAGOU HABE,Dindan
Mali,Mopti,Mopti,KOUNARI,Sassolo
Mali,Mopti,Youwarou,DEBOYE,Karma
Mali,Mopti,Douentza,DIANWELY,Beni
Mali,Mopti,Koro,BAMBA,Andapagou
Mali,Mopti,Mopti,SOYE,Doubena
Mali,Mopti,Youwarou,FARIMAKE,Degue
Mali,Mopti,Bankass,DIMBAL HABE,Balaga
Mali,Mopti,Douentza,DALLAH,Baraoussi
Mali,Mopti,Bandiagara,SOROLY,Tintimbolo
Mali,Mopti,Bankass,OUONKORO,Diarede
Mali,Mopti,Djenne,TOGUE MOURARI,Sogonde
Mali,Mopti,Tenenkou,KARERI,Bossosso
Mali,Mopti,Bandiagara,DOUROU,Sassagou
Mali,Mopti,Bankass,OUONKORO,Mabere
Mali,Mopti,Mopti,KONNA,Nouh koura
Mali,Mopti,Tenenkou,DIAFARABE,Barke daga
Mali,Mopti,Bandiagara,WADOUBA,Kongoulou
Mali,Mopti,Bandiagara,TIMIRI,Goumi habe
Mali,Mopti,Bandiagara,WADOUBA,Guemene
Mali,Mopti,Mopti,KOUBAYE,Singuino
Mali,Mopti,Tenenkou,DIONDORI,Niasso sebbe
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Sare samboubou
Mali,Mopti,Bandiagara,TIMIRI,Yaro bombo
Mali,Mopti,Bankass,BAYE,Salle
Mali,Mopti,Mopti,FATOMA,Sare dera
Mali,Mopti,Bandiagara,DIAMNATI,Endeguem
Mali,Mopti,Bandiagara,SANGHA,Banani kokoro
Mali,Mopti,Youwarou,FARIMAKE,Sourango
Mali,Mopti,Bandiagara,BARA SARA,Elle
Mali,Mopti,Bandiagara,DOUCOUMBO,Kassa
Mali,Mopti,Bankass,SEGUE,Sonfounou peulh
Mali,Mopti,Youwarou,N'DODJIGA,Keregouna
Mali,Mopti,Youwarou,YOUWAROU,Simassi
Mali,Mopti,Koro,DIANKABOU,N'guiroga
Mali,Mopti,Tenenkou,KARERI,Simi
Mali,Mopti,Tenenkou,OURO GUIRE,Simaye
Mali,Mopti,Douentza,HOMBORI,Dossou
Mali,Mopti,Bandiagara,WADOUBA,Kaba leye
Mali,Mopti,Mopti,KONNA,Denga sare
Mali,Mopti,Youwarou,FARIMAKE,Ardane
Mali,Mopti,Bankass,DIALLASSAGOU,Nema
Mali,Mopti,Djenne,NIANSANARI,N'djibougou
Mali,Mopti,Koro,MADOUGOU,Binedama
Mali,Mopti,Mopti,KOROMBANA,Tangou
Mali,Mopti,Douentza,KOUBEWEL KOUNDIA,"5,551,143"
Mali,Mopti,Koro,BAMBA,Ogolpepe
Mali,Mopti,Tenenkou,OURO ARDO,Kekeye
Mali,Mopti,Bandiagara,KENDIE,Ningo
Mali,Mopti,Bandiagara,KENDIE,Tiangaly sego
Mali,Mopti,Bankass,DIMBAL HABE,Dioubandiara
Mali,Mopti,Youwarou,DIRMA,Baba goungou
Mali,Mopti,Tenenkou,DIONDORI,Sari sebe
Mali,Mopti,Youwarou,YOUWAROU,Sakamara
Mali,Mopti,Bankass,BANKASS,Kerou peulh
Mali,Mopti,Tenenkou,DIONDORI,Katiala
Mali,Mopti,Mopti,SOYE,Songopa ouro hamadi
Mali,Mopti,Bankass,SEGUE,Tiguilabo
Mali,Mopti,Koro,DIANKABOU,Ouro bamguel
Mali,Mopti,Youwarou,N'DODJIGA,Isseye
Mali,Mopti,Douentza,KORAROU,Ibrizaz
Mali,Mopti,Koro,KORO,Segue
Mali,Mopti,Mopti,KOROMBANA,Noradji
Mali,Mopti,Bandiagara,LOWOL GUEOU,Moulintako sare
Mali,Mopti,Bandiagara,SANGHA,Ibi amakokoro
Mali,Mopti,Koro,BAMBA,Anama
Mali,Mopti,Tenenkou,OURO ARDO,Gangal
Mali,Mopti,Koro,BAMBA,Bende
Mali,Mopti,Douentza,DJAPTODJI,Hanguirde
Mali,Mopti,Djenne,NIANSANARI,Manta
Mali,Mopti,Douentza,HAIRE,Nemguene
Mali,Mopti,Youwarou,DIRMA,Ambiri ouro
Mali,Mopti,Youwarou,N'DODJIGA,Baraou
Mali,Mopti,Bandiagara,DANDOLI,Guineyalema
Mali,Mopti,Bandiagara,DOUCOUMBO,Diombolo do
Mali,Mopti,Bandiagara,SANGHA,Pegue
Mali,Mopti,Bandiagara,SANGHA,Ibi dogomon
Mali,Mopti,Bandiagara,SANGHA,Ireli toro
Mali,Mopti,Tenenkou,DIONDORI,Thiayguel
Mali,Mopti,Tenenkou,DIONDORI,Tieni paka
Mali,Mopti,Bandiagara,LOWOL GUEOU,Bombori ouro
Mali,Mopti,Djenne,OURO ALI,Ouro n'djikoye
Mali,Mopti,Youwarou,BIMBERE TAMA,Sarbere
Mali,Mopti,Bandiagara,SANGHA,Ireli ouro
Mali,Mopti,Youwarou,DIRMA,Niama
Mali,Mopti,Youwarou,DONGO,Sah touskel
Mali,Mopti,Mopti,SOYE,Sare coura
Mali,Mopti,Tenenkou,DIONDORI,N'dokoye
Mali,Mopti,Bandiagara,SEGUE IRE,Tegou
Mali,Mopti,Bankass,KANI BOZON,Yasso
Mali,Mopti,Mopti,SOCOURA,Fakarbe
Mali,Mopti,Youwarou,N'DODJIGA,Garou
Mali,Mopti,Tenenkou,DIONDORI,Niasso kouliala
Mali,Mopti,Youwarou,N'DODJIGA,Biro
Mali,Mopti,Bandiagara,PELOU,Guinewolo
Mali,Mopti,Mopti,BASSIROU,Saresana
Mali,Mopti,Tenenkou,DIONDORI,Bolel maoude
Mali,Mopti,Bandiagara,LOWOL GUEOU,Damagan
Mali,Mopti,Mopti,KOUNARI,Poutiewel
Mali,Mopti,Tenenkou,DIONDORI,Kaya
Mali,Mopti,Youwarou,FARIMAKE,Bouta
Mali,Mopti,Youwarou,N'DODJIGA,Korodingue
Mali,Mopti,Bandiagara,TIMIRI,Yoro tergenda
Mali,Mopti,Bandiagara,SANGHA,Koundou dogomo
Mali,Mopti,Mopti,KOROMBANA,Marecire
Mali,Mopti,Douentza,DANGOL BORE,Tiboki
Mali,Mopti,Bandiagara,DOUCOUMBO,Deguembere
Mali,Mopti,Tenenkou,OURO ARDO,Kole sambe
Mali,Mopti,Bandiagara,WADOUBA,Sal dogon
Mali,Mopti,Mopti,KONNA,Neima ouro
Mali,Mopti,Youwarou,DIRMA,Yongona
Mali,Mopti,Bandiagara,SANGHA,Bansiri dansiri
Mali,Mopti,Mopti,KOUNARI,Mamourou
Mali,Mopti,Tenenkou,SOUGOULBE,Niamio
Mali,Mopti,Youwarou,N'DODJIGA,Gore
Mali,Mopti,Youwarou,N'DODJIGA,Saka
Mali,Mopti,Douentza,DOUENTZA,Ewery
Mali,Mopti,Bandiagara,DOUROU,Tegou
Mali,Mopti,Djenne,FAKALA,Montorobougou
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Sarecouye
Mali,Mopti,Bandiagara,DOUROU,Ersadja
Mali,Mopti,Djenne,DANDOUGOU FAKALA,Sirabougou bozo
Mali,Mopti,Bandiagara,SANGHA,Amani ogodoumon
Mali,Mopti,Bankass,BAYE,Dien
Mali,Mopti,Djenne,FEMAYE,Konda
Mali,Mopti,Youwarou,YOUWAROU,Tana
Mali,Mopti,Douentza,DJAPTODJI,Diadioma
Mali,Mopti,Mopti,KOUNARI,Ouro nema
Mali,Mopti,Tenenkou,KARERI,Feyadji
Mali,Mopti,Bandiagara,WADOUBA,Donnou menthely
Mali,Mopti,Bandiagara,SANGHA,Ireli dama
Mali,Mopti,Douentza,DIANWELY,Fombori do
Mali,Mopti,Tenenkou,KARERI,Toulal sidi
Mali,Mopti,Youwarou,N'DODJIGA,Sare bani
Mali,Mopti,Douentza,HAIRE,Banaga
Mali,Mopti,Youwarou,N'DODJIGA,Dako malinke
Mali,Mopti,Bankass,SEGUE,Wogou
Mali,Mopti,Mopti,KOUNARI,Simina alpha
Mali,Mopti,Bankass,DIALLASSAGOU,Tire
Mali,Mopti,Bankass,SEGUE,Sonfounou dogon
Mali,Mopti,Koro,KORO,Soyema
Mali,Mopti,Mopti,KOUNARI,Sougui
Mali,Mopti,Bankass,DIMBAL HABE,Sougouma
Mali,Mopti,Djenne,NEMA BADENYAKAFO,Soungha peulh
Mali,Mopti,Tenenkou,OURO ARDO,Kole saba
Mali,Mopti,Youwarou,DIRMA,Gounouma
Mali,Mopti,Tenenkou,SOUGOULBE,Niofoldou
Mali,Mopti,Mopti,KOUNARI,Sare hamadi
Mali,Mopti,Bandiagara,TIMIRI,Diamnati
Mali,Mopti,Tenenkou,OURO GUIRE,Dari
Mali,Mopti,Youwarou,DEBOYE,N'garwoye bougoudji
Mali,Mopti,Bandiagara,DIAMNATI,Tolom
Mali,Mopti,Bandiagara,WADOUBA,Ouarra
Mali,Mopti,Mopti,KOUNARI,Deguena
Mali,Mopti,Mopti,KOUNARI,Kapio
Mali,Mopti,Tenenkou,OURO ARDO,Sandoro ouro m'bola
Mali,Mopti,Bandiagara,METOUMOU,Irani
Mali,Mopti,Douentza,DALLAH,Torobani peulh
Mali,Mopti,Douentza,HOMBORI,Gamni
Mali,Mopti,Koro,DIANKABOU,Singuimara dogo
Mali,Mopti,Koro,MADOUGOU,Tanouma banani
Mali,Mopti,Tenenkou,KARERI,Nawary
Mali,Mopti,Tenenkou,TOGUERE COUMBE,M'bonga
Mali,Mopti,Bandiagara,SANGHA,Ireli ida
Mali,Mopti,Bandiagara,WADOUBA,Kine
Mali,Mopti,Bankass,DIALLASSAGOU,Ouandiana habbe
Mali,Mopti,Bankass,DIMBAL HABE,Dimbal peulh
Mali,Mopti,Youwarou,DIRMA,Milaly
Mali,Mopti,Bankass,LESSAGOU HABE,Bassel
Mali,Mopti,Bandiagara,METOUMOU,Semeli
Mali,Mopti,Bankass,SEGUE,Guile peulh
Mali,Mopti,Koro,BONDO,Orowaran
Mali,Mopti,Youwarou,DONGO,Diskana
Mali,Mopti,Douentza,DJAPTODJI,Ouro hamma dass
Mali,Mopti,Tenenkou,DIONDORI,Kinta sebe
Mali,Mopti,Koro,KORO,Anakaga
Mali,Mopti,Tenenkou,DIAKA,Toguel kolle
Mali,Mopti,Youwarou,DEBOYE,Bamagaye
Mali,Mopti,Bankass,BAYE,Ouro oufou
Mali,Mopti,Bankass,OUONKORO,Sirakelle
Mali,Mopti,Tenenkou,OURO ARDO,Kali
Mali,Mopti,Youwarou,FARIMAKE,Bandare
Mali,Mopti,Bandiagara,SANGHA,Ireli ganie
Mali,Mopti,Mopti,DIALLOUBE,Sare hambanou
Mali,Mopti,Tenenkou,OURO ARDO,Kontaga
Mali,Mopti,Bankass,DIALLASSAGOU,Koume peulh
Mali,Mopti,Mopti,KOROMBANA,Oualo
Mali,Mopti,Mopti,KOUNARI,Kanguila
Mali,Mopti,Tenenkou,KARERI,Kanadji
Mali,Mopti,Tenenkou,OURO ARDO,Mande hodi
Mali,Mopti,Youwarou,DIRMA,Aranga
Mali,Mopti,Koro,KOPORO PEN,Samani peulh
Mali,Mopti,Bandiagara,SANGHA,Amani pongonon
Mali,Mopti,Mopti,SOYE,Singa
Mali,Mopti,Bankass,SEGUE,Dioboro
Mali,Mopti,Mopti,KOUNARI,Tomborguel
Mali,Mopti,Bankass,SEGUE,Silapanga dogon
Mali,Mopti,Koro,KORO,Bana gakou
Mali,Mopti,Mopti,KOUNARI,Kamaka
Mali,Mopti,Bandiagara,DOUCOUMBO,Pel kanda
Mali,Mopti,Bankass,SEGUE,Niondo
Mali,Mopti,Koro,DOUGOUTENE I,Tomboguina wala
Mali,Mopti,Mopti,KOUNARI,Sare bambara
Mali,Mopti,Youwarou,FARIMAKE,Sourmou
Mali,Mopti,Bandiagara,DOUROU,Guimini koun
Mali,Mopti,Bankass,KOULOGON HABE,Minima maoudo peulh
Mali,Mopti,Bandiagara,WADOUBA,Kaba do
Mali,Mopti,Douentza,DJAPTODJI,Koren
Mali,Mopti,Koro,MADOUGOU,Madougou peulh
Mali,Mopti,Tenenkou,KARERI,Karal i
Mali,Mopti,Youwarou,DEBOYE,Debere
Mali,Mopti,Djenne,DANDOUGOU FAKALA,Konio peulh
Mali,Mopti,Djenne,OURO ALI,Kandia
Mali,Mopti,Douentza,HOMBORI,Tondibango
Mali,Mopti,Mopti,KOUNARI,Kermoye
Mali,Mopti,Youwarou,DIRMA,Diomou
Mali,Mopti,Bandiagara,DOUROU,Kagnantanga
Mali,Mopti,Tenenkou,SOUGOULBE,Somontaka
Mali,Mopti,Bankass,DIALLASSAGOU,Dinto
Mali,Mopti,Douentza,DIANWELY,Guimel
Mali,Mopti,Tenenkou,OURO ARDO,Manguila
Mali,Mopti,Youwarou,N'DODJIGA,Guedia
Mali,Mopti,Douentza,DJAPTODJI,Zoumoultane sidibe
Mali,Mopti,Youwarou,DEBOYE,Samberi
Mali,Mopti,Bandiagara,DIAMNATI,Kilo
Mali,Mopti,Tenenkou,OURO ARDO,Tintan
Mali,Mopti,Youwarou,N'DODJIGA,Boefa
Mali,Mopti,Youwarou,N'DODJIGA,Drambo
Mali,Mopti,Bandiagara,DOUCOUMBO,Dare
Mali,Mopti,Bandiagara,METOUMOU,Perguessaye
Mali,Mopti,Bandiagara,ONDOUGOU,Sogody
Mali,Mopti,Koro,BAMBA,Mande
Mali,Mopti,Tenenkou,DIAKA,Sare barke
Mali,Mopti,Koro,KASSA,Santaba
Mali,Mopti,Tenenkou,OURO ARDO,Thiayel
Mali,Mopti,Bandiagara,SANGHA,Ibi damato
Mali,Mopti,Djenne,TOGUE MOURARI,Makame rimaibe
Mali,Mopti,Youwarou,N'DODJIGA,Misse sare
Mali,Mopti,Koro,KORO,Gomso na
Mali,Mopti,Youwarou,FARIMAKE,Samanama
Mali,Mopti,Youwarou,N'DODJIGA,Diogui ouro
Mali,Mopti,Youwarou,DIRMA,Kabe
Mali,Mopti,Bandiagara,SANGHA,Ireli bara
Mali,Mopti,Bandiagara,TIMIRI,Korou
Mali,Mopti,Bandiagara,TIMIRI,Yaro mossi
Mali,Mopti,Bandiagara,SANGHA,Ibi toubou
Mali,Mopti,Bandiagara,WADOUBA,Pedieni
Mali,Mopti,Douentza,DANGOL BORE,Ouro lenga
Mali,Mopti,Tenenkou,OURO ARDO,Tinde tarbaye
Mali,Mopti,Douentza,DANGOL BORE,Madougou
Mali,Mopti,Douentza,HAIRE,Ouro hamadi bah
Mali,Mopti,Youwarou,DIRMA,Tilkal
Mali,Mopti,Youwarou,N'DODJIGA,Diaddo
Mali,Mopti,Mopti,KOUNARI,Sossari
Mali,Mopti,Bandiagara,PIGNARI,Gaissomgon
Mali,Mopti,Douentza,DIANWELY,Guenebana
Mali,Mopti,Koro,DIANKABOU,Tan aly
Mali,Mopti,Youwarou,DIRMA,Doma
Mali,Mopti,Mopti,KOROMBANA,Tougouna sackere
Mali,Mopti,Bandiagara,LOWOL GUEOU,Guimari
Mali,Mopti,Bandiagara,SANGHA,Banani amou
Mali,Mopti,Bandiagara,SANGHA,Yendouma bamana
Mali,Mopti,Bankass,SOKOURA,Ouori peulh
Mali,Mopti,Mopti,KOROMBANA,Dimango
Mali,Mopti,Djenne,NEMA BADENYAKAFO,Dramane daga
Mali,Mopti,Bankass,BAYE,Boro
Mali,Mopti,Youwarou,DEBOYE,Woro
Mali,Mopti,Bandiagara,TIMIRI,Toguenda
Mali,Mopti,Douentza,DJAPTODJI,Ouro balbosi
Mali,Mopti,Douentza,DJAPTODJI,Madou
Mali,Mopti,Mopti,KOUNARI,Kourga
Mali,Mopti,Bandiagara,SANGHA,Youga dogourou
Mali,Mopti,Youwarou,FARIMAKE,Herao
Mali,Mopti,Youwarou,N'DODJIGA,Ningo
Mali,Mopti,Mopti,KOROMBANA,Boukourintie ouro
Mali,Mopti,Douentza,DJAPTODJI,Ouro afomanga
Mali,Mopti,Mopti,KOUNARI,Kalassirou
Mali,Mopti,Youwarou,DIRMA,Ambiri kong
Mali,Mopti,Mopti,KOUNARI,Souma
Mali,Mopti,Djenne,FAKALA,Koulebala mossi
Mali,Mopti,Tenenkou,OURO ARDO,Djerma
Mali,Mopti,Mopti,KOUNARI,Segue bougue
Mali,Mopti,Tenenkou,KARERI,Kita ii
Mali,Mopti,Mopti,KOUNARI,Denga ouro
Mali,Mopti,Bandiagara,SANGHA,Ireli niene
Mali,Mopti,Tenenkou,KARERI,Boubama
Mali,Mopti,Tenenkou,TOGUERE COUMBE,Tibitaba
Mali,Mopti,Tenenkou,DIONDORI,Assy
Mali,Mopti,Bandiagara,SANGHA,Neni ogorou
Mali,Mopti,Tenenkou,KARERI,Oustaka
Mali,Mopti,Bandiagara,SANGHA,Neni cesse
Mali,Mopti,Douentza,DJAPTODJI,Zoumoultane n'gouma
Mali,Mopti,Mopti,KOUNARI,Ouro bainde
Mali,Mopti,Youwarou,N'DODJIGA,Gogona
Mali,Mopti,Bandiagara,SANGHA,Ireli nattaye
Mali,Mopti,Bandiagara,TIMIRI,Nene fulbe
Mali,Mopti,Mopti,KOUNARI,Moussourou
Mali,Mopti,Tenenkou,OURO ARDO,Siro
Mali,Mopti,Bandiagara,SANGHA,Neni ninguene
Mali,Mopti,Tenenkou,KARERI,Abogaly
Mali,Mopti,Tenenkou,KARERI,Borto
Mali,Mopti,Koro,KORO,Biramaoude
Mali,Mopti,Douentza,HOMBORI,Narki
Mali,Mopti,Mopti,KOUBAYE,Diam alla bozo
Mali,Mopti,Mopti,KOROMBANA,Deguedegue
Mali,Mopti,Tenenkou,KARERI,Thiabewel
Mali,Mopti,Youwarou,FARIMAKE,Aleydi
Mali,Mopti,Mopti,KOUNARI,Sambere
Mali,Mopti,Mopti,KONNA,Abdoulkarim
Mali,Mopti,Mopti,KOUNARI,Tepewal
Mali,Mopti,Koro,KORO,Bam koro
Mali,Mopti,Mopti,KOUNARI,Dari
Mali,Mopti,Mopti,KOUNARI,Tilwat
Mali,Mopti,Bankass,BAYE,Ouroeme
Mali,Mopti,Koro,DIANKABOU,Tan samba
Mali,Mopti,Youwarou,N'DODJIGA,Korobongo ouro
Mali,Mopti,Youwarou,N'DODJIGA,Misse ouro
Mali,Mopti,Bandiagara,DANDOLI,Vendeguele
Mali,Mopti,Douentza,DALLAH,Dionki
Mali,Mopti,Douentza,HAIRE,Ouro hamadi nouh
Mali,Mopti,Youwarou,DIRMA,Saredina
Mali,Mopti,Mopti,SASALBE,N'gourema n'goti
Mali,Mopti,Mopti,KOUNARI,Kondioli foina
Mali,Mopti,Tenenkou,KARERI,Antari
Mali,Mopti,Bandiagara,DOUROU,Tama
Mali,Mopti,Youwarou,FARIMAKE,Wario nomade
Mali,Mopti,Mopti,KOUNARI,Sare soma
Mali,Mopti,Douentza,KORAROU,Diambara mouda
Mali,Mopti,Tenenkou,KARERI,Oubeyba
Mali,Mopti,Bandiagara,DOGANI BERE,Dogani bere
Mali,Mopti,Youwarou,N'DODJIGA,Goumewal
Mali,Mopti,Youwarou,FARIMAKE,Sokon dema
Mali,Ségou,Niono,NIONO,Niono sokoura
Mali,Ségou,Bla,BLA,Bla
Mali,Ségou,Segou,DIORO,Dioro
Mali,Ségou,Niono,SIRIBALA,Siribala coura
Mali,Ségou,Segou,DOUGABOUGOU,Dougabougou
Mali,Ségou,Segou,MARKALA,Diamarabougou
Mali,Ségou,Baraoueli,BARAOUELI,Baraoueli
Mali,Ségou,Niono,DIABALY,Diabaly
Mali,Ségou,Niono,SOKOLO,Sokolo
Mali,Ségou,Segou,SANSANDING,Sansanding
Mali,Ségou,Macina,MACINA,Macina
Mali,Ségou,Segou,PELENGANA,Banankoro
Mali,Ségou,Baraoueli,KONOBOUGOU,Konobougou
Mali,Ségou,Segou,MARKALA,Kirango
Mali,Ségou,Segou,SAMINE,Samine
Mali,Ségou,Niono,NIONO,Koloni KM 26
Mali,Ségou,Niono,SIRIFILA BOUNDY,N'debougou
Mali,Ségou,Bla,TOUNA,Touna
Mali,Ségou,Segou,PELENGANA,Pelengana
Mali,Ségou,Niono,DOGOFRY,Banamba K01
Mali,Ségou,Bla,BLA,Diedala
Mali,Ségou,Macina,MONIMPEBOUGOU,Markala
Mali,Ségou,San,KAVA,Heremakono
Mali,Ségou,Bla,BLA,Kamona
Mali,Ségou,Macina,BOKY WERE,Boky were
Mali,Ségou,Niono,DIABALY,Kourouma
Mali,Ségou,Bla,DIARAMANA,Diaramana
Mali,Ségou,Macina,SANA,Saye
Mali,Ségou,Segou,PELENGANA,Nerekoro
Mali,Ségou,Segou,PELENGANA,Bapho
Mali,Ségou,Bla,FALO,Falo
Mali,Ségou,Macina,KOLONGO,Kolongo tomo
Mali,Ségou,Segou,DOUGABOUGOU,Temou
Mali,Ségou,Niono,KALA SIGUIDA,Molodo centre
Mali,Ségou,Macina,SALOBA,Sarro
Mali,Ségou,Segou,SIBILA,Sibila
Mali,Ségou,Segou,KONODIMINI,Konodimini
Mali,Ségou,Baraoueli,BOIDIE,Boidie
Mali,Ségou,Tominian,BENENA,Benena
Mali,Ségou,Segou,BOUSSIN,Boussin
Mali,Ségou,Bla,TOUNA,Djina
Mali,Ségou,Segou,SEBOUGOU,Sekoro
Mali,Ségou,Bla,SAMABOGO,Samabogo
Mali,Ségou,Tominian,MANDIAKUY,Mandiakuy
Mali,Ségou,Bla,KORODOUGOU,Nampasso
Mali,Ségou,Segou,FARAKO,Farako
Mali,Ségou,San,TENENI,Teneni
Mali,Ségou,Macina,MACINA,Soumouni
Mali,Ségou,Bla,BLA,Bankoumana
Mali,Ségou,Niono,NIONO,Nango du sahel
Mali,Ségou,Tominian,TOMINIAN,Tominian
Mali,Ségou,Segou,PELENGANA,Koukoun
Mali,Ségou,Segou,FARAKO,Kalabougou
Mali,Ségou,Bla,SOMASSO,Somasso
Mali,Ségou,San,TENE,Tene
Mali,Ségou,Macina,KOLONGO,Niaro
Mali,Ségou,Segou,TOGOU,Togou
Mali,Ségou,San,NIAMANA,Kononso bambara
Mali,Ségou,Niono,TORIDAGA,B10
Mali,Ségou,Bla,BLA,Bari
Mali,Ségou,San,SY,Sy
Mali,Ségou,Bla,KEMENI,Kemeni
Mali,Ségou,Niono,KALA SIGUIDA,Molodo bambara
Mali,Ségou,Niono,YEREDON SANIONA,Tiningue N10
Mali,Ségou,Niono,SIRIFILA BOUNDY,Siengo
Mali,Ségou,Macina,KOLONGO,Nayo
Mali,Ségou,Segou,SEBOUGOU,Banankoroni
